

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
298.844  000.187  000.187: require('lspconfig.server_configurations.sumneko_lua')
300.570  009.456  008.289: require('plugins.lsp')
300.948  000.094  000.094: require('nvim-autopairs._log')
301.076  000.119  000.119: require('nvim-autopairs.utils')
301.419  000.123  000.123: require('nvim-autopairs.conds')
301.435  000.242  000.119: require('nvim-autopairs.rule')
301.440  000.357  000.115: require('nvim-autopairs.rules.basic')
301.455  000.769  000.199: require('nvim-autopairs')
301.677  000.124  000.124: require('nvim-autopairs.fastwrap')
302.226  000.114  000.114: require('nvim-autopairs.ts-conds')
302.234  000.229  000.115: require('nvim-autopairs.rules.ts_basic')
302.492  000.252  000.252: require('vim.treesitter.highlighter')
303.613  000.099  000.099: require('nvim-autopairs.completion.handlers')
303.631  000.229  000.129: require('nvim-autopairs.completion.cmp')
303.704  003.116  001.514: require('plugins.autopairs')
304.017  000.220  000.220: require('null-ls.builtins.formatting.stylua')
304.192  000.159  000.159: require('null-ls.builtins.diagnostics.eslint')
304.322  000.118  000.118: require('null-ls.builtins.completion.spell')
304.809  001.095  000.598: require('plugins.null-ls')
304.895  000.075  000.075: require('plugins.web-devicons')
305.378  000.089  000.089: require('zen-mode.util')
305.570  000.377  000.288: require('zen-mode.config')
305.693  000.111  000.111: require('zen-mode.plugins')
305.704  000.651  000.163: require('zen-mode.view')
305.710  000.742  000.092: require('zen-mode')
305.981  001.080  000.337: require('plugins.zen-mode')
310.192  000.100  000.100: require('doom-one.utils')
310.308  000.104  000.104: require('doom-one.colors')
310.326  000.554  000.350: require('doom-one')
313.289  004.518  003.964: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/doom-one.nvim/colors/doom-one.lua
319.592  000.338  000.338: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/syntax/synload.vim
320.013  000.059  000.059: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/filetype.nvim/filetype.vim
321.170  000.100  000.100: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/filetype.lua
322.739  001.395  001.395: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/filetype.vim
323.624  000.175  000.175: require('filetype')
323.693  006.434  004.367: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/syntax/syntax.vim
324.228  000.190  000.190: require('notify.stages.fade_in_slide_out')
324.302  018.309  007.166: require('plugins.colorscheme')
324.712  000.112  000.112: require('heirline.conditions')
324.865  000.145  000.145: require('heirline.utils')
325.237  000.110  000.110: require('heirline.highlights')
325.251  000.238  000.128: require('heirline.statusline')
325.259  000.359  000.122: require('heirline')
325.428  000.151  000.151: require('nvim-navic')
330.002  005.690  004.923: require('plugins.heirline')
330.055  234.819  004.949: sourcing /home/sxrdusr/.config/nvim/init.lua
330.077  007.191: sourcing vimrc file(s)
336.547  001.394  001.394: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/plugin/gzip.vim
336.687  000.061  000.061: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/plugin/health.vim
339.821  001.746  001.746: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/pack/dist/opt/matchit/plugin/matchit.vim
340.242  003.447  001.701: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/plugin/matchit.vim
340.717  000.405  000.405: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/plugin/matchparen.vim
340.878  000.087  000.087: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/plugin/netrwPlugin.vim
341.312  000.022  000.022: sourcing /home/sxrdusr/.local/share/nvim/rplugin.vim
341.333  000.386  000.364: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/plugin/rplugin.vim
341.611  000.210  000.210: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/plugin/shada.vim
341.759  000.058  000.058: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/plugin/spellfile.vim
341.905  000.068  000.068: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/plugin/tarPlugin.vim
342.052  000.069  000.069: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/plugin/tohtml.vim
342.177  000.052  000.052: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/plugin/tutor.vim
343.163  000.910  000.910: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/plugin/zipPlugin.vim
343.453  000.038  000.038: sourcing /usr/share/vim/vimfiles/plugin/fzf.vim
345.012  000.181  000.181: require('null-ls.builtins.diagnostics.checkmake')
345.445  000.260  000.260: require('fidget.log')
345.466  000.439  000.179: require('fidget')
345.669  000.182  000.182: require('fidget.spinners')
345.883  000.144  000.144: require('flit')
346.600  000.104  000.104: require('leap')
346.710  000.100  000.100: require('leap.user')
347.894  000.084  000.084: require('crates.time')
347.905  000.197  000.113: require('crates.types')
347.917  000.318  000.121: require('crates.semver')
348.396  000.389  000.389: require('crates.config')
348.547  000.143  000.143: require('crates.toml')
348.558  000.635  000.103: require('crates.state')
348.584  001.124  000.171: require('crates.util')
348.598  001.262  000.138: require('crates.actions')
348.850  000.146  000.146: require('crates.api')
348.951  000.093  000.093: require('crates.async')
349.068  000.110  000.110: require('crates.diagnostic')
349.206  000.129  000.129: require('crates.ui')
349.215  000.610  000.132: require('crates.core')
349.493  000.124  000.124: require('crates.popup.common')
349.618  000.118  000.118: require('crates.popup.crate')
349.744  000.119  000.119: require('crates.popup.dependencies')
349.874  000.123  000.123: require('crates.popup.features')
350.034  000.154  000.154: require('crates.popup.versions')
350.050  000.829  000.192: require('crates.popup')
350.061  002.844  000.142: require('crates')
353.619  000.487  000.487: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
355.322  011.723  007.242: sourcing /home/sxrdusr/.config/nvim/plugin/packer_compiled.lua
356.160  000.117  000.117: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/plugin/man.lua
356.374  007.273: loading rtp plugins
358.523  000.097  000.097: require('Comment.config')
358.854  000.155  000.155: require('Comment.ft')
358.864  000.331  000.176: require('Comment.utils')
358.969  000.099  000.099: require('Comment.opfunc')
359.069  000.093  000.093: require('Comment.extra')
359.078  000.786  000.166: require('Comment.api')
359.276  001.082  000.295: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/Comment.nvim/plugin/Comment.lua
359.619  000.160  000.160: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/FixCursorHold.nvim/plugin/fix_cursorhold_nvim.vim
360.346  000.465  000.465: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/LuaSnip/plugin/luasnip.vim
361.167  000.179  000.179: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/crates.nvim/plugin/crates.vim
361.787  000.039  000.039: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/fzf/plugin/fzf.vim
363.802  001.427  001.427: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/leap.nvim/plugin/init.lua
364.372  000.073  000.073: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nightfox.nvim/plugin/nightfox.vim
365.036  000.364  000.364: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/numbers.vim/plugin/numbers.vim
365.696  000.168  000.168: require('cmp.utils.highlight')
366.663  001.241  001.073: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-cmp/plugin/cmp.lua
366.885  000.030  000.030: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-code-action-menu/plugin/code_action_menu.vim
367.216  000.079  000.079: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-colorizer.lua/plugin/colorizer.vim
367.709  000.172  000.172: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-dap/plugin/dap.lua
368.347  000.221  000.221: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-lspconfig/plugin/lspconfig.lua
369.235  000.221  000.221: require('nvim-treesitter.statusline')
369.370  000.126  000.126: require('nvim-treesitter.query_predicates')
369.377  000.515  000.169: require('nvim-treesitter')
370.560  001.785  001.269: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-treesitter/plugin/nvim-treesitter.lua
371.139  000.352  000.352: require('treesitter-context')
371.150  000.395  000.043: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-treesitter-context/plugin/treesitter-context.vim
371.675  000.224  000.224: require('nvim-treesitter-refactor')
372.160  000.741  000.517: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-treesitter-refactor/plugin/nvim-treesitter-refactor.vim
372.568  000.136  000.136: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
373.014  000.080  000.080: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
373.351  000.093  000.093: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/prettier.nvim/plugin/prettier.vim
373.840  000.027  000.027: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/startuptime.vim/plugin/startuptime.vim
374.126  000.044  000.044: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/symbols-outline.nvim/plugin/symbols-outline.vim
374.491  000.061  000.061: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/telescope-frecency.nvim/plugin/frecency.vim
375.105  000.126  000.126: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
375.661  000.344  000.344: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/vim-cool/plugin/cool.vim
376.391  000.379  000.379: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/vim-tmux-navigator/plugin/tmux_navigator.vim
376.681  000.030  000.030: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/which-key.nvim/plugin/which-key.vim
376.976  000.047  000.047: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/zen-mode.nvim/plugin/zen-mode.vim
378.135  011.943: loading packages
386.128  000.183  000.183: require('cmp_buffer.timer')
386.140  000.355  000.171: require('cmp_buffer.buffer')
386.146  000.475  000.120: require('cmp_buffer.source')
386.151  000.597  000.122: require('cmp_buffer')
386.207  000.737  000.140: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp-buffer/after/plugin/cmp_buffer.lua
386.646  000.180  000.180: require('cmp_cmdline')
386.683  000.314  000.134: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp-cmdline/after/plugin/cmp_cmdline.lua
386.981  000.134  000.134: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
387.382  000.164  000.164: require('cmp_path')
387.415  000.281  000.117: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp-path/after/plugin/cmp_path.lua
387.764  000.118  000.118: require('cmp_luasnip')
387.832  000.254  000.137: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp_luasnip/after/plugin/cmp_luasnip.lua
388.317  000.118  000.118: require('crates.src.common')
388.329  000.229  000.111: require('crates.src.cmp')
388.357  000.329  000.100: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/crates.nvim/after/plugin/cmp_crates.lua
388.431  008.246: loading after plugins
388.462  000.032: inits 3
388.477  000.015: reading ShaDa
389.662  000.131  000.131: require('luasnip.nodes.snippetProxy')
389.678  000.357  000.227: require('luasnip.loaders.from_snipmate')
389.867  000.141  000.141: require('luasnip.loaders.from_vscode')
389.985  001.009: opening buffers
390.134  000.150: BufEnter autocommands
390.143  000.009: editing files in windows
408.982  000.262  000.262: require('gitsigns.current_line_blame')


times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

001.177  001.177: --- NVIM STARTING ---
030.296  029.118: event init
047.618  017.322: early init
049.401  001.783: locale set
055.049  005.647: init first window
065.410  010.361: inits 1
065.435  000.025: window checked
065.443  000.008: parsing arguments
077.432  000.276  000.276: require('vim.shared')
077.936  000.239  000.239: require('vim._meta')
077.949  000.494  000.255: require('vim._editor')
077.957  000.895  000.126: require('vim._init_packages')
077.964  011.626: init lua interpreter
078.138  000.174: expanding arguments
080.103  001.965: inits 2
081.461  001.358: init highlight
081.470  000.009: waiting for UI
085.368  003.898: done waiting for UI
085.402  000.035: init screen for UI
085.645  000.242: init default mappings
085.673  000.028: init default autocommands
098.985  004.477  004.477: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/ftplugin.vim
102.428  001.121  001.121: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/indent.vim
102.963  000.062  000.062: sourcing /usr/share/nvim/archlinux.vim
102.992  000.194  000.132: sourcing /etc/xdg/nvim/sysinit.vim
131.508  028.029  028.029: require('impatient')
131.647  000.124  000.124: require('impatient.profile')
131.753  000.087  000.087: require('user.utils')
135.969  000.249  000.249: require('packer.util')
136.019  000.593  000.345: require('packer')
137.052  000.618  000.618: require('packer.log')
137.067  000.782  000.164: require('packer.async')
137.526  000.335  000.335: require('packer.result')
137.539  000.466  000.131: require('packer.jobs')
137.552  001.479  000.231: require('packer.plugin_utils')
137.749  000.174  000.174: require('packer.snapshot')
138.889  000.093  000.093: require('mason-core.path')
138.917  000.215  000.123: require('mason.settings')
139.202  000.156  000.156: require('mason-core.functional')
139.421  000.093  000.093: require('mason-core.functional.data')
139.434  000.208  000.116: require('mason-core.functional.function')
139.614  000.151  000.151: require('mason-core.functional.relation')
139.774  000.136  000.136: require('mason-core.functional.logic')
139.830  000.905  000.254: require('mason-core.platform')
139.836  001.438  000.318: require('mason')
140.302  000.152  000.152: require('mason-core.functional.list')
140.351  000.483  000.331: require('mason.api.command')
140.607  000.140  000.140: require('mason-core.log')
140.616  000.258  000.118: require('mason-lspconfig')
140.713  000.092  000.092: require('mason-lspconfig.settings')
140.974  000.080  000.080: require('mason-core.notify')
140.991  000.205  000.125: require('mason-lspconfig.lspconfig_hook')
148.799  000.640  000.640: require('vim.lsp.log')
151.050  000.016  000.016: require('vim.F')
151.061  002.248  002.232: require('vim.lsp.protocol')
157.315  002.187  002.187: require('vim.lsp._snippet')
157.944  000.612  000.612: require('vim.highlight')
157.978  006.908  004.109: require('vim.lsp.util')
158.026  012.293  002.498: require('vim.lsp.handlers')
159.228  001.192  001.192: require('vim.lsp.rpc')
159.914  000.674  000.674: require('vim.lsp.sync')
161.352  001.426  001.426: require('vim.lsp.buf')
161.915  000.553  000.553: require('vim.lsp.diagnostic')
162.551  000.625  000.625: require('vim.lsp.codelens')
162.744  021.619  004.854: require('vim.lsp')
162.849  021.853  000.234: require('lspconfig.util')
163.157  000.103  000.103: require('mason-core.functional.table')
163.261  000.383  000.280: require('mason-lspconfig.mappings.server')
163.645  000.120  000.120: require('mason-core.async')
163.743  000.087  000.087: require('mason-core.async.uv')
163.758  000.352  000.144: require('mason-core.fs')
163.897  000.132  000.132: require('mason-core.optional')
164.044  000.137  000.137: require('mason-core.EventEmitter')
164.264  000.213  000.213: require('mason-registry.index')
164.290  001.019  000.186: require('mason-registry')
164.396  000.098  000.098: require('mason-lspconfig.server_config_extensions')
164.526  000.123  000.123: require('lspconfig.configs')
164.692  000.115  000.115: require('lspconfig.server_configurations.omnisharp')
165.070  000.106  000.106: require('mason-lspconfig.ensure_installed')
165.423  000.103  000.103: require('mason-core.result')
166.032  000.272  000.272: require('mason-core.process')
166.149  000.550  000.278: require('mason-core.spawn')
166.275  000.114  000.114: require('mason-core.receipt')
166.392  000.097  000.097: require('mason-core.functional.string')
166.424  000.992  000.231: require('mason-core.installer.context')
166.586  000.156  000.156: require('mason-core.installer.linker')
166.719  000.124  000.124: require('mason-core.async.control')
166.732  001.527  000.153: require('mason-core.installer')
166.868  000.128  000.128: require('mason-core.installer.handle')
167.428  000.124  000.124: require('mason-core.managers.powershell')
167.439  000.236  000.112: require('mason-core.fetch')
167.443  000.328  000.093: require('mason-core.managers.cargo.client')
167.690  000.127  000.127: require('mason-core.managers.std')
168.013  000.123  000.123: require('mason-registry.api')
168.038  000.298  000.175: require('mason-core.managers.github.client')
168.053  000.605  000.179: require('mason-core.managers.github')
168.167  001.180  000.247: require('mason-core.managers.cargo')
168.471  000.296  000.296: require('mason-core.managers.composer')
168.645  000.165  000.165: require('mason-core.managers.gem')
168.757  000.105  000.105: require('mason-core.managers.git')
168.995  000.230  000.230: require('mason-core.managers.go')
169.199  000.195  000.195: require('mason-core.managers.luarocks')
169.356  000.146  000.146: require('mason-core.managers.npm')
169.539  000.176  000.176: require('mason-core.managers.pip3')
169.556  002.668  000.175: require('mason-core.package.version-check')
169.568  004.489  000.166: require('mason-core.package')
169.702  000.111  000.111: require('mason-registry.python-lsp-server')
170.068  000.142  000.142: require('mason-registry.pyright')
170.243  000.143  000.143: require('mason-registry.clangd')
170.428  000.158  000.158: require('mason-registry.lua-language-server')
170.665  000.091  000.091: require('mason-core.functional.number')
170.720  000.279  000.188: require('mason-lspconfig.api.command')
170.932  035.877  002.136: require('user.pack')
173.861  002.917  002.917: require('user.opts')
174.009  000.011  000.011: require('vim.keymap')
176.057  002.183  002.172: require('user.keys')
176.165  000.098  000.098: require('user.utils')
180.486  001.298  001.298: require('vim.treesitter.language')
180.521  004.008  002.710: require('vim.treesitter.query')
182.976  000.924  000.924: require('vim.treesitter.languagetree')
183.075  001.964  001.040: require('vim.treesitter')
183.413  002.629  000.665: require('nvim-treesitter.parsers')
183.587  000.163  000.163: require('nvim-treesitter.utils')
183.599  002.945  000.153: require('nvim-treesitter.ts_utils')
183.614  003.085  000.139: require('nvim-treesitter.tsrange')
183.725  000.103  000.103: require('nvim-treesitter.caching')
183.747  007.357  000.161: require('nvim-treesitter.query')
183.782  007.535  000.178: require('nvim-treesitter.configs')
184.408  000.120  000.120: require('nvim-treesitter.info')
184.561  000.142  000.142: require('nvim-treesitter.shell_command_selectors')
184.612  000.525  000.262: require('nvim-treesitter.install')
186.316  010.142  002.082: require('plugins.treesitter')
186.647  000.100  000.100: require('telescope._extensions')
186.657  000.212  000.111: require('telescope')
187.507  000.103  000.103: require('plenary.bit')
187.611  000.094  000.094: require('plenary.functional')
187.670  000.036  000.036: require('ffi')
187.694  000.461  000.228: require('plenary.path')
187.710  000.576  000.115: require('plenary.strings')
187.808  000.093  000.093: require('telescope.deprecated')
188.209  000.182  000.182: require('plenary.log')
188.248  000.305  000.123: require('telescope.log')
188.593  000.187  000.187: require('plenary.job')
188.715  000.112  000.112: require('telescope.state')
188.823  000.567  000.268: require('telescope.utils')
188.887  001.071  000.199: require('telescope.sorters')
189.139  000.218  000.218: require('vim.inspect')
197.132  010.169  008.211: require('telescope.config')
197.510  000.148  000.148: require('plenary.window.border')
197.627  000.109  000.109: require('plenary.window')
197.744  000.109  000.109: require('plenary.popup.utils')
197.755  000.598  000.233: require('plenary.popup')
197.909  000.147  000.147: require('telescope.pickers.scroller')
198.052  000.134  000.134: require('telescope.actions.state')
198.221  000.144  000.144: require('telescope.actions.utils')
198.538  000.150  000.150: require('telescope.actions.mt')
198.600  000.371  000.222: require('telescope.actions.set')
198.956  000.212  000.212: require('telescope.config.resolve')
198.964  000.356  000.144: require('telescope.pickers.entry_display')
199.084  000.115  000.115: require('telescope.from_entry')
199.742  013.079  001.043: require('telescope.actions')
200.807  000.109  000.109: require('plenary.tbl')
200.825  000.240  000.131: require('plenary.vararg.rotate')
200.829  000.347  000.107: require('plenary.vararg')
200.935  000.101  000.101: require('plenary.errors')
200.948  000.597  000.149: require('plenary.async.async')
201.074  000.121  000.121: require('plenary.async.structs')
201.095  000.898  000.180: require('plenary.async.control')
201.625  000.371  000.371: require('telescope.make_entry')
202.116  000.122  000.122: require('plenary.async.util')
202.123  000.228  000.106: require('plenary.async.tests')
202.129  000.353  000.125: require('plenary.async')
202.136  000.495  000.142: require('telescope.finders.async_static_finder')
203.049  000.645  000.645: require('plenary.class')
203.135  000.877  000.232: require('telescope._')
203.142  001.000  000.123: require('telescope.finders.async_oneshot_finder')
203.421  000.273  000.273: require('telescope.finders.async_job_finder')
203.461  002.356  000.217: require('telescope.finders')
204.688  000.672  000.672: require('telescope.debounce')
205.370  000.666  000.666: require('telescope.mappings')
205.632  000.248  000.248: require('telescope.pickers.highlights')
205.841  000.188  000.188: require('telescope.pickers.window')
206.346  000.234  000.234: require('telescope.algos.linked_list')
206.367  000.519  000.285: require('telescope.entry_manager')
206.570  000.197  000.197: require('telescope.pickers.multi')
206.680  003.213  000.723: require('telescope.pickers')
206.754  006.778  000.311: require('telescope.builtin.__lsp')
206.951  007.193  000.416: require('telescope.builtin')
207.796  000.429  000.429: require('fzf_lib')
207.826  000.864  000.434: require('telescope._extensions.fzf')
209.178  000.628  000.628: require('telescope._extensions.file_browser.utils')
209.523  001.393  000.765: require('telescope._extensions.file_browser.actions')
209.833  000.178  000.178: require('telescope._extensions.file_browser.make_entry')
210.007  000.163  000.163: require('plenary.scandir')
210.086  000.554  000.213: require('telescope._extensions.file_browser.finders')
210.202  000.107  000.107: require('telescope._extensions.file_browser.picker')
210.336  000.122  000.122: require('telescope._extensions.file_browser.config')
210.347  002.489  000.313: require('telescope._extensions.file_browser')
213.928  027.600  003.763: require('plugins.telescope')
215.092  000.082  000.082: require('notify.util.queue')
215.100  000.183  000.100: require('notify.util')
215.343  000.236  000.236: require('notify.config.highlights')
215.353  000.535  000.116: require('notify.config')
215.445  000.085  000.085: require('notify.stages')
215.538  000.086  000.086: require('notify.service.notification')
215.798  000.079  000.079: require('notify.animate.spring')
215.804  000.162  000.083: require('notify.animate')
215.813  000.268  000.106: require('notify.windows')
216.103  000.099  000.099: require('notify.service.buffer.highlights')
216.112  000.203  000.104: require('notify.service.buffer')
216.118  000.300  000.098: require('notify.service')
216.219  000.096  000.096: require('notify.stages.util')
216.271  001.553  000.183: require('notify')
216.372  000.093  000.093: require('nvim-tree.iterators.node-iterator')
216.437  001.840  000.194: require('nvim-tree.utils')
216.448  001.944  000.104: require('nvim-tree.events')
216.732  000.096  000.096: require('nvim-tree.log')
216.908  000.168  000.168: require('nvim-tree.git.utils')
217.013  000.098  000.098: require('nvim-tree.git.runner')
217.113  000.093  000.093: require('nvim-tree.watcher')
217.123  000.578  000.123: require('nvim-tree.git')
217.220  000.092  000.092: require('nvim-tree.explorer.watch')
217.312  000.085  000.085: require('nvim-tree.explorer.common')
217.504  000.099  000.099: require('nvim-tree.explorer.node-builders')
217.601  000.089  000.089: require('nvim-tree.explorer.sorters')
217.694  000.086  000.086: require('nvim-tree.explorer.filters')
217.973  000.180  000.180: require('nvim-tree.view')
217.986  000.286  000.106: require('nvim-tree.live-filter')
217.991  000.673  000.113: require('nvim-tree.explorer.explore')
218.097  000.101  000.101: require('nvim-tree.explorer.reload')
218.105  001.650  000.122: require('nvim-tree.explorer')
218.112  003.687  000.094: require('nvim-tree.core')
218.217  000.100  000.100: require('nvim-tree.diagnostics')
218.316  000.090  000.090: require('nvim-tree.renderer.components.padding')
218.412  000.090  000.090: require('nvim-tree.renderer.components.icons')
218.514  000.095  000.095: require('nvim-tree.renderer.components.full-name')
218.605  000.084  000.084: require('nvim-tree.renderer.help')
218.719  000.107  000.107: require('nvim-tree.renderer.components.git')
218.841  000.116  000.116: require('nvim-tree.renderer.builder')
218.940  000.091  000.091: require('nvim-tree.marks')
218.950  004.623  000.163: require('nvim-tree.renderer')
219.058  000.095  000.095: require('nvim-tree.actions.tree-modifiers.collapse-all')
219.147  000.082  000.082: require('nvim-tree.actions.root.dir-up')
219.246  000.093  000.093: require('nvim-tree.actions.root.change-dir')
219.347  000.093  000.093: require('nvim-tree.actions.reloaders.reloaders')
219.447  000.092  000.092: require('nvim-tree.actions.finders.find-file')
219.452  005.221  000.144: require('nvim-tree.lib')
219.559  000.101  000.101: require('nvim-tree.colors')
219.685  000.116  000.116: require('nvim-tree.legacy')
219.806  000.111  000.111: require('nvim-tree.actions.fs.copy-paste')
220.011  000.096  000.096: require('nvim-tree.actions.tree-modifiers.expand-all')
220.123  000.104  000.104: require('nvim-tree.actions.tree-modifiers.toggles')
220.236  000.097  000.097: require('nvim-tree.actions.fs.create-file')
220.334  000.090  000.090: require('nvim-tree.actions.fs.rename-file')
220.457  000.115  000.115: require('nvim-tree.actions.fs.trash')
220.562  000.097  000.097: require('nvim-tree.actions.fs.remove-file')
220.658  000.087  000.087: require('nvim-tree.actions.moves.parent')
220.751  000.086  000.086: require('nvim-tree.actions.moves.sibling')
220.844  000.084  000.084: require('nvim-tree.actions.moves.item')
220.953  000.091  000.091: require('nvim-tree.actions.finders.search-node')
221.044  000.084  000.084: require('nvim-tree.actions.node.run-command')
221.161  000.110  000.110: require('nvim-tree.actions.node.file-popup')
221.274  000.107  000.107: require('nvim-tree.actions.node.system-open')
221.379  000.094  000.094: require('nvim-tree.marks.bulk-move')
221.386  001.570  000.228: require('nvim-tree.actions.dispatch')
221.416  007.371  000.252: require('nvim-tree')
221.500  000.079  000.079: require('nvim-tree.config')
227.242  000.167  000.167: require('nvim-tree.actions')
227.379  000.118  000.118: require('nvim-tree.actions.node.open-file')
229.938  000.096  000.096: require('nvim-tree.marks.navigation')
229.950  000.283  000.187: require('nvim-tree.api')
229.970  000.428  000.145: require('nvim-tree.keymap')
230.837  000.388  000.388: require('nvim-web-devicons')
235.052  021.111  012.560: require('plugins.nvim-tree')
235.504  000.078  000.078: require('cmp.utils.debug')
235.713  000.118  000.118: require('cmp.utils.char')
235.726  000.213  000.095: require('cmp.utils.str')
235.856  000.081  000.081: require('cmp.utils.pattern')
236.130  000.087  000.087: require('cmp.utils.misc')
236.235  000.076  000.076: require('cmp.utils.buffer')
236.331  000.090  000.090: require('cmp.utils.api')
236.342  000.395  000.143: require('cmp.utils.keymap')
236.351  000.488  000.092: require('cmp.utils.feedkeys')
236.449  000.093  000.093: require('cmp.utils.async')
236.739  000.096  000.096: require('cmp.types.cmp')
236.850  000.104  000.104: require('cmp.types.lsp')
236.929  000.072  000.072: require('cmp.types.vim')
236.934  000.396  000.125: require('cmp.types')
237.015  000.076  000.076: require('cmp.utils.cache')
237.023  000.566  000.095: require('cmp.context')
237.331  000.104  000.104: require('cmp.config.mapping')
237.553  000.113  000.113: require('cmp.config.compare')
237.560  000.217  000.103: require('cmp.config.default')
237.587  000.464  000.143: require('cmp.config')
237.812  000.090  000.090: require('cmp.matcher')
237.823  000.230  000.140: require('cmp.entry')
237.841  000.813  000.119: require('cmp.source')
238.025  000.079  000.079: require('cmp.utils.event')
238.243  000.111  000.111: require('cmp.utils.window')
238.251  000.218  000.108: require('cmp.view.docs_view')
238.476  000.090  000.090: require('cmp.utils.autocmd')
238.500  000.244  000.154: require('cmp.view.custom_entries_view')
238.634  000.128  000.128: require('cmp.view.wildmenu_entries_view')
238.755  000.113  000.113: require('cmp.view.native_entries_view')
238.863  000.102  000.102: require('cmp.view.ghost_text_view')
238.881  001.035  000.150: require('cmp.view')
238.989  003.680  000.312: require('cmp.core')
239.418  000.090  000.090: require('cmp.config.sources')
239.512  000.077  000.077: require('cmp.config.window')
239.626  004.433  000.586: require('cmp')
240.106  000.155  000.155: require('symbols-outline.config')
240.113  000.252  000.097: require('symbols-outline.symbols')
240.221  000.102  000.102: require('symbols-outline.ui')
240.319  000.090  000.090: require('symbols-outline.utils.table')
240.419  000.093  000.093: require('symbols-outline.folding')
240.426  000.665  000.127: require('symbols-outline.parser')
240.525  000.094  000.094: require('symbols-outline.providers.init')
